ImageId,EncodedPixels
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,36065 7 36581 11 37099 12 37618 13 38136 15 38654 17 39173 18 39693 18 40212 18 40732 19 41251 19 41771 19 42291 19 42811 20 43331 19 43852 17 44372 17 44892 17 45412 17 45933 16 46455 13 46975 12 47495 14 48015 14 48535 14 49056 13 49576 13 50096 12 50616 11 51137 8 51658 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54249 5 54768 7 55287 9 55806 11 56325 12 56844 13 57362 15 57881 16 58399 18 58918 19 59438 20 59957 22 60477 22 60997 22 61517 22 62036 24 62556 24 63076 24 63596 23 64116 22 64636 22 65156 20 65677 18 66197 17 66718 15 67238 13 67758 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,19484 2 20002 5 20521 6 21040 7 21559 8 22078 10 22598 10 23117 12 23637 12 24156 12 24676 13 25196 13 25715 13 26235 13 26754 13 27273 14 27793 15 28312 15 28832 15 29351 16 29871 16 30390 17 30910 16 31429 17 31949 16 32469 16 32988 17 33508 17 34028 16 34547 16 35067 15 35586 16 36106 15 36626 14 37146 13 37666 12 38185 12 38705 11 39225 9 39745 8 40265 7 40785 9 41306 10 41827 11 42346 12 42866 11 43384 13 43904 13 44422 16 44941 16 45460 17 45980 17 46499 17 47018 18 47538 17 48057 17 48576 18 49096 17 49615 18 50134 19 50654 18 51173 18 51693 17 52212 18 52732 17 53252 17 53771 17 54291 16 54811 15 55331 14 55850 14 56370 13 56890 13 57410 12 57929 12 58449 11 58969 9 59488 9 60008 8 60528 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,294 20 813 19 1333 18 1853 9 1863 8 2372 9 2383 7 2892 8 2902 7 3411 9 3421 7 3931 16 4451 15 4972 12 5492 11 6012 9 6533 7 7055 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,13797 4 14315 6 14833 8 15352 8 15872 8 16391 9 16910 9 17429 9 17948 9 18468 9 18987 9 19506 10 20026 9 20545 9 21064 9 21584 8 22103 8 22623 6 23143 5 23664 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,316 23 341 12 835 38 1355 22 1380 12 1874 21 1899 12 2393 21 2419 11 2912 22 2938 11 3431 22 3458 10 3951 21 3977 10 4470 21 4496 10 4989 21 5016 10 5508 21 5535 10 6028 20 6053 11 6547 20 6572 11 7066 20 7090 12 7585 20 7609 12 8104 19 8128 12 8624 19 8646 13 9143 19 9164 14 9662 34 10181 34 10700 34 11219 34 11739 32 12259 31 12779 29 13299 28 13819 26 14338 26 14858 25 15377 24 15897 23 16417 22 16937 21 17461 15 17982 12 18502 10 19022 8 19543 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,71422 1 71941 3 72460 4 72979 5 73499 5 74018 5 74538 4 75058 3 75578 3 76098 3 76618 2 77137 2 77657 2 78176 3 78695 3 79215 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59002 3 59520 8 60039 9 60557 11 61076 12 61595 13 62114 13 62633 14 63152 14 63671 15 64191 14 64710 14 65230 14 65749 14 66269 13 66789 12 67309 12 67819 2 67829 11 68336 7 68348 12 68854 9 68868 12 69372 11 69387 12 69890 13 69907 11 70409 13 70426 11 70928 14 70945 12 71447 15 71463 13 71966 29 72485 29 73005 28 73524 28 74044 28 74563 28 75082 28 75602 27 76121 28 76641 27 77161 26 77680 27 78199 27 78719 26 79238 26 79758 25 80278 24 80797 24 81316 24 81836 23 82356 22 82875 22 83395 3 83399 17
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,8156 5 8674 8 8685 2 9191 17 9710 18 9744 3 10228 20 10260 7 10747 20 10776 10 11267 20 11293 13 11786 21 11811 15 12305 40 12824 40 13345 38 13864 37 14383 26 14903 24 15421 25 15940 25 16460 25 16979 25 17499 24 18019 24 18538 24 19057 25 19576 25 20096 24 20616 23 21135 23 21655 22 22174 22 22694 20 23213 20 23733 19 24253 18 24773 16 25293 15 25813 13 26334 10 26854 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54927 10 55444 14 55961 18 56479 20 56997 22 57515 24 58034 24 58553 25 59071 27 59590 27 60108 28 60627 28 61146 28 61665 28 62185 26 62704 26 63223 26 63742 26 64261 25 64781 24 65300 24 65820 22 66339 21 66858 20 67378 17 67898 15 68420 9 68942 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,42994 5 43512 7 44031 8 44549 9 45068 11 45586 13 46105 14 46624 14 47142 15 47661 15 48181 14 48701 13 49221 12 49741 12 50261 14 50781 13 51302 11 51824 8 52345 7 52864 7 53383 8 53903 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,76754 5 77268 13 77785 17 78303 19 78821 21 79339 23 79856 26 80375 26 80893 27 81411 29 81930 29 82448 31 82967 32 83486 32
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,23819 5 24338 6 24856 7 25375 8 25894 9 26413 9 26932 10 27450 12 27969 13 28487 14 29004 16 29522 18 30038 21 30556 22 31074 5 31080 17 31592 25 32111 25 32629 26 33149 27 33667 29 34185 31 34703 33 35221 34 35740 34 36259 34 36778 34 37297 13 37312 18 37817 12 37831 18 38337 9 38350 18 38857 9 38869 17 39378 6 39388 16 39908 15 40427 13 40946 12 41465 10 41985 8 42504 7 43024 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,4616 7 5133 11 5651 13 6169 15 6687 17 7206 18 7725 18 8243 19 8762 20 9281 21 9800 21 10319 22 10838 23 11357 23 11877 23 12396 25 12915 25 13435 25 13954 27 14474 27 14993 27 15513 26 16033 25 16552 25 17071 25 17591 26 18111 25 18630 25 19150 23 19669 22 20189 20 20709 18 21229 18 21749 18 22269 18 22796 10 23320 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,47200 3 47718 6 48236 9 48754 11 49273 13 49792 13 50310 15 50814 5 50829 16 51331 8 51348 16 51850 10 51867 16 52369 13 52387 16 52886 36 53404 38 53923 38 54442 39 54961 38 55480 39 55998 40 56517 40 57036 40 57554 41 58073 41 58592 40 59112 39 59631 27 59661 9 60150 27 60181 8 60669 26 60700 7 61188 25 61221 4 61707 25 62226 24 62745 24 63264 24 63783 23 64303 21 64823 19 65342 17 65863 13 66383 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,71100 2 71617 6 72135 7 72651 10 73167 13 73683 16 74199 19 74717 20 75236 20 75755 20 76273 21 76792 21 77310 22 77828 23 78348 22 78866 9 78878 11 79386 8 79395 13 79905 22 80424 7 80432 14 80952 13 81471 13 81979 3 81990 13 82496 5 82503 19 83014 27 83534 6 83541 1 83543 3 83547 13
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,494 24 1013 24 1532 24 2052 16 2069 6 2572 13 2589 7 3092 11 3108 7 3611 10 3626 8 4130 9 4145 8 4650 5 4664 8 5170 1 5184 7 5704 6 6225 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57099 2 57349 9 57604 11 57859 12 58114 13 58369 15 58625 15 58881 15 59137 15 59393 15 59649 14 59905 13 60162 9 60418 7 60674 6 60931 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33039 4 33294 7 33549 10 33805 10 34061 11 34317 11 34573 10 34830 8 35087 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25656 3 25910 7 26165 9 26421 10 26677 10 26933 11 27189 11 27445 11 27701 11 27958 9 28215 8 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29037 6 29291 11 29546 14 29802 15 30058 16 30314 16 30571 15 30827 15 31083 15 31340 14 31598 12 31856 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62064 7 62318 12 62572 15 62827 16 63083 17 63339 17 63595 17 63851 16 64108 14 64366 10
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,51837 5 52090 10 52344 13 52599 14 52855 15 53110 16 53366 16 53622 16 53878 15 54135 13 54392 11 54650 7
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18299 7 18554 11 18808 15 19064 16 19320 17 19576 17 19832 17 20088 17 20345 16 20601 15 20858 13 21116 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42370 10 42625 14 42880 18 43135 20 43391 21 43647 22 43903 23 44159 23 44415 23 44672 22 44929 21 45186 19 45443 16 45701 10 45961 2
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4523 7 4776 11 5031 14 5286 16 5542 17 5798 18 6053 19 6309 20 6566 20 6822 21 7078 21 7335 20 7592 19 7849 18 8106 17 8363 16 8620 15 8877 14 9136 11 9397 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64721 11 64976 15 65232 16 65488 16
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6236 4 6754 7 7271 9 7790 9 8308 10 8827 11 9346 11 9865 11 10384 11 10903 11 11423 9 11942 9 12460 10 12976 14 13495 15 14014 15 14533 15 15052 15 15571 16 16090 7 16098 8 16618 7 17136 10 17655 11 18174 16 18693 16 19212 15 19731 15 20251 15 20769 16 21288 16 21808 14 22327 14 22847 14 23367 12 23887 11 24407 10 24927 9 25447 7 25969 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,50350 5 50868 7 51387 8 51906 10 52424 11 52944 11 53463 12 53982 12 54501 12 55020 13 55539 14 56058 15 56578 13 57097 13 57616 13 58135 13 58655 11 59174 12 59694 11 60214 9 60734 7 61256 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54033 3 54548 9 55065 12 55581 15 56098 17 56616 19 57134 21 57653 21 58172 22 58691 22 59209 23 59728 23 60247 24 60766 24 61285 24 61804 23 62323 24 62842 24 63361 26 63880 26 64399 26 64918 27 65437 27 65956 27 66476 25 66995 25 67515 24 68035 24 68555 23 69076 21 69600 16 70120 14 70640 12 71160 1 71162 1 71676 5 72179 4 72192 8 72680 5 72697 5 72711 8 73197 8 73215 6 73229 9 73715 10 73734 6 73748 8 74233 12 74253 6 74266 10 74752 12 74772 6 74785 9 75271 13 75291 6 75303 10 75790 13 75810 7 75821 10 76309 13 76330 21 76828 13 76849 20 77346 15 77368 21 77865 14 77886 22 78384 15 78404 23 78903 15 78922 24 79422 15 79440 25 79940 44 80459 15 80475 1 80477 26 80978 17 80996 26 81498 16 81516 24 82017 16 82037 21 82536 16 82560 16 83053 20 83082 13 83572 19 83602 11
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,21 11 540 13 1059 13 1578 13 2097 14 2616 15 3135 18 3655 17 4174 18 4694 17 5213 17 5733 16 6253 15 6773 14 7292 14 7812 13 8332 13 8852 12 9372 12 9892 11 10413 10 10933 9 11452 10 11971 11 12490 12 13009 12 13528 12 14047 12 14566 11 15084 12 15603 12 16122 12 16642 11 17161 12 17680 12 18200 10 18719 9 19238 9 19758 8 20277 7 20798 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,66 18 585 18 1105 17 1624 17 2144 16 2663 16 3182 16 3701 16 4221 16 4740 16 5260 15 5779 15 6298 15 6818 14 7337 14 7855 16 8374 16 8892 16 9411 16 9929 17 10448 17 10967 17 11485 18 12004 18 12523 17 13042 17 13561 17 14080 17 14599 17 15117 15 15636 14 16155 13 16675 10 17195 9
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,35914 3 36431 8 36948 11 37466 13 37984 16 38503 16 39021 18 39540 18 40059 18 40578 19 41096 19 41615 19 42134 19 42653 20 43171 21 43690 21 44209 21 44725 24 45243 25 45762 25 46283 24 46803 23 47322 24 47841 24 48360 25 48879 25 49397 27 49917 26 50437 25 50956 26 51476 26 51995 27 52514 27 53034 27 53553 27 54074 26 54593 26 55112 26 55632 25 56152 24 56672 23 57191 22 57710 22 58230 21 58749 20 59270 17 59791 15 60311 13 60831 11 61353 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,3760 3 4279 4 4798 5 5317 8 5835 11 6353 13 6872 14 7390 14 7909 13 8428 13 8948 13 9467 13 9986 14 10505 14 11024 15 11543 15 12055 2 12061 16 12572 24 13090 25 13608 26 14126 27 14645 26 15164 26 15681 28 16200 28 16719 28 17238 28 17757 27 18277 26 18795 27 19314 27 19833 27 20351 28 20870 27 21389 27 21908 27 22427 27 22946 27 23465 27 23984 27 24503 17 24522 8 25022 17 25041 8 25541 17 25560 8 26060 17 26081 4 26579 17 27098 17 27617 17 28136 17 28655 16 29174 16 29693 15 30212 15 30732 13 31252 11 31772 8 32293 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,38541 1 39057 7 39575 8 40093 10 40611 11 41129 13 41647 14 42166 14 42684 15 43203 15 43721 15 44240 15 44760 13 45279 14 45799 14 46319 14 46839 13 47359 13 47879 12 48398 11 48918 11 49438 9 49957 9 50478 6 50997 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,135 25 654 25 1174 24 1693 24 2213 23 2732 23 3252 23 3772 22 4292 21 4813 19 5334 17 5855 15 6376 13 6896 11 7415 11 7935 10 8454 9 8974 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,31282 2 31800 4 32319 5 32838 7 33357 8 33875 10 34394 12 34913 12 35432 13 35951 14 36471 15 36990 16 37510 16 38030 16 38550 16 39070 16 39590 16 40109 17 40630 16 41150 15 41670 14 42190 12 42710 12 43229 12 43750 10 43768 4 44270 9 44286 6 44791 7 44803 9 45311 8 45320 12 45830 22 46350 21 46859 3 46868 23 47377 5 47386 24 47896 6 47905 25 48414 7 48423 27 48933 8 48943 26 49452 7 49461 7 49469 19 49970 9 49980 6 49990 17 50489 16 50510 17 51007 16 51028 18 51526 18 51548 17 52045 18 52066 19 52563 19 52587 17 53082 20 53107 17 53600 22 53625 19 54119 23 54143 20 54638 44 55156 45 55675 46 56194 46 56713 46 57232 46 57751 47 58271 46 58789 47 59308 46 59827 46 60346 46 60865 46 61384 46 61904 45 62423 44 62942 44 63461 42 63981 39 64500 39 65020 38 65539 38 66059 37 66579 20 66600 16 67099 17 67120 15 67619 18 67639 16 68139 17 68157 1 68159 17 68660 17 68678 17 69184 11 69197 17 69705 29 70225 28 70745 27 71265 26 71785 24 72305 22 72826 19 73346 16 73867 13
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,45867 5 46385 8 46903 10 47422 11 47940 12 48460 11 48978 12 49497 13 50017 12 50536 13 51055 13 51573 14 52092 15 52611 15 53130 15 53649 16 54168 16 54688 16 55207 16 55726 17 56245 17 56764 17 57283 18 57803 17 58321 18 58840 18 59359 18 59878 18 60397 18 60916 18 61436 18 61955 18 62474 18 62993 18 63512 18 64031 18 64550 18 65069 18 65588 18 66107 18 66626 18 67145 18 67665 17 68183 18 68703 17 69222 16 69741 16 70260 16 70779 15 71299 14 71819 12 72338 11 72858 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6439 9 6957 12 7475 15 7992 19 8511 20 9030 21 9548 23 10066 25 10585 25 11104 26 11623 27 12142 27 12661 27 13180 29 13699 30 14219 30 14738 31 15257 32 15777 31 15826 8 16296 33 16344 11 16815 33 16862 13 17335 33 17381 13 17854 34 17899 15 18375 32 18418 16 18894 33 18937 16 19414 33 19456 16 19934 32 19975 17 20453 33 20493 18 20973 33 21012 18 21494 31 21531 19 22013 32 22049 20 22533 31 22568 20 23053 30 23086 21 23573 29 23605 21 24094 27 24123 22 24615 26 24642 22 25135 9 25147 12 25161 22 25655 9 25666 36 26175 46 26696 44 27220 39 27740 38 28259 38 28778 38 29297 38 29815 38 30334 38 30852 38 31371 38 31889 39 32408 38 32927 38 33445 39 33964 39 34483 39 35002 39 35520 39 36039 39 36557 39 37075 40 37594 39 38112 40 38631 17 38649 21 39149 17 39168 20 39668 16 39687 20 40187 17 40206 19 40705 18 40724 19 41223 18 41242 1 41244 17 41742 19 41763 15 42261 18 42280 16 42779 35 43298 35 43817 21 43839 13 44336 21 44361 9 44855 21 44880 6 45374 21 45401 2 45893 17 45911 1 46412 15 46932 13 47452 10 47972 8 48493 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,81705 3 82221 10 82739 14 83257 17 83776 17
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,41801 3 42318 8 42836 10 42854 9 43353 13 43371 13 43871 14 43889 15 44389 16 44406 17 44907 36 45426 37 45944 39 46463 39 46981 41 47500 41 48018 41 48069 3 48537 40 48586 9 49056 60 49575 45 49621 15 50093 24 50125 32 50612 24 50642 35 51131 22 51160 38 51650 23 51679 38 52169 24 52196 40 52687 25 52713 42 53206 69 53725 69 54243 70 54762 28 54791 41 55281 26 55310 40 55800 25 55829 40 56319 24 56347 40 56838 23 56865 42 57357 22 57384 40 57876 22 57903 39 58395 20 58422 38 58914 20 58941 32 59433 20 59460 31 59952 20 59979 31 60471 19 60499 30 60990 18 61018 29 61509 18 61537 29 62029 16 62056 28 62548 15 62576 28 63067 13 63095 43 63587 12 63614 45 64107 11 64134 45 64627 10 64653 46 65147 9 65174 44 65667 10 65694 44 66187 10 66212 28 66241 16 66707 12 66728 20 66749 28 67229 35 67269 28 67749 25 67788 28 68270 20 68307 28 68791 9 68826 27 69344 27 69862 27 70375 3 70380 27 70892 5 70899 27 71410 34 71927 35 72446 34 72965 33 73483 32 74002 26 74520 23 75039 22 75558 22 76077 21 76595 22 77114 21 77634 20 78153 19 78673 17 79192 16 79712 12 80233 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,4944 4 5461 8 5978 12 6496 14 7015 16 7534 17 8054 21 8573 21 9092 20 9611 19 10132 15 10652 12 11172 9 11692 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,78641 5 79159 8 79678 8 80197 9 80716 9 81235 9 81754 9 82274 7 82793 6 83314 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,322 11 842 10 1363 9 1882 9 2402 10 2922 10 3441 11 3961 10 4481 10 5000 10 5520 9 6040 8 6559 9 7079 8 7598 8 8106 6 8118 8 8623 10 8637 8 9141 12 9157 7 9659 23 10178 23 10696 24 11214 25 11733 25 12252 25 12771 25 13290 24 13809 24 14328 24 14847 24 15366 24 15885 24 16404 22 16918 26 17436 27 17952 29 18469 6 18479 20 18987 6 18998 20 19506 7 19517 19 20024 8 20036 19 20543 8 20554 19 21062 8 21073 10 21581 19 22100 19 22619 19 23138 19 23657 19 24176 19 24695 18 25214 17 25733 17 26251 17 26771 16 27290 16 27809 17 28328 17 28847 17 29365 19 29884 19 30403 19 30922 19 31440 20 31958 20 32476 20 32995 19 33513 17 34031 16 34549 14 35067 15 35586 14 36105 13 36623 14 37142 12 37662 9 38182 6 38702 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,18510 3 19027 7 19545 9 20062 12 20581 12 21100 12 21618 13 22137 14 22655 15 23174 15 23693 16 24211 17 24730 17 25249 17 25768 17 26287 17 26805 18 27324 19 27843 18 28362 18 28879 21 29398 21 29917 21 30436 20 30955 20 31473 21 31992 20 32511 19 33029 19 33548 18 34067 17 34586 17 35105 17 35623 19 36142 19 36661 19 37180 19 37700 18 38219 18 38738 18 39257 18 39777 17 40297 16 40818 13 41338 12 41858 10 42378 9 42898 7 43417 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80268 4 80785 8 81303 9 81821 10 82340 10 82858 11 83377 11 83895 12
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,362 6 871 16 1389 14 1907 14 2426 12 2945 13 3464 12 3984 9 4504 8 5025 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,48645 4 49161 9 49679 12 50197 13 50715 14 51233 15 51751 16 52269 16 52788 16 53306 17 53825 16 54343 17 54862 17 55380 17 55898 18 56417 17 56936 17 57455 16 57973 16 58492 16 59010 17 59529 16 60048 16 60567 16 61085 16 61102 1 61604 17 62123 18 62641 18 63160 15 63176 1 63677 15 63693 3 64196 14 64211 5 64714 14 64731 3 65233 20 65751 21 66270 21 66788 13 66804 6 67307 12 67323 5 67826 11 67842 4 68345 10 68863 10 69382 10 69901 9 70420 7 70939 7 71460 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,5602 4 6119 8 6636 10 7155 11 7672 14 8191 14 8710 14 9229 14 9747 15 10266 15 10785 15 11304 15 11822 16 11841 4 12341 25 12859 28 13373 1 13378 28 13890 4 13897 29 14407 38 14924 40 15441 42 15958 44 16477 44 16994 45 17512 46 18030 46 18549 46 19067 46 19586 45 20105 45 20623 44 21142 44 21660 44 22179 43 22698 42 23216 42 23735 39 24254 38 24773 36 25292 35 25811 33 26329 32 26848 31 27367 29 27886 27 28405 26 28925 24 29445 17 29463 3 29965 14 30485 11 31005 8 31526 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,32565 5 33083 7 33601 8 34119 9 34637 10 35155 12 35672 14 36191 14 36709 15 37228 14 37747 15 38266 14 38785 14 39305 12 39823 13 40343 12 40862 12 41381 11 41900 11 42419 11 42938 10 43457 10 43976 10 44496 8 45015 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,62160 3 62677 6 63195 8 63713 9 64232 9 64750 10 65268 11 65786 12 66304 12 66823 10 67341 8 67860 8 68379 8 68898 7 69417 7 69937 7 70456 7 70975 8 71493 9 72012 9 72530 10 73048 11 73567 11 74085 12 74604 11 75122 13 75641 12 76159 13 76678 13 77197 12 77716 12 78234 12 78753 12 79273 11 79792 10 80311 10 80830 9 81349 8 81868 7 82388 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,392 22 911 21 1430 21 1949 20 2468 19 2987 18 3506 17 4026 14 4545 12 5067 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,64279 1 64793 8 65310 10 65829 11 66346 13 66854 1 66864 15 67371 5 67382 17 67889 7 67900 18 68407 8 68419 19 68924 11 68937 21 69442 35 69960 37 70478 38 70996 39 71042 6 71514 31 71546 9 71560 9 72032 32 72067 8 72078 1 72080 1 72082 9 72551 32 72586 12 72605 6 73068 32 73101 17 73124 7 73587 27 73615 1 73617 19 73643 7 74106 27 74136 20 74163 7 74625 26 74655 20 74682 8 75146 24 75174 21 75201 9 75666 22 75692 22 75720 9 76186 21 76210 25 76240 9 76706 19 76729 25 76759 9 77225 18 77248 25 77279 9 77744 21 77767 26 77799 8 78263 48 78320 7 78782 49 78842 5 79301 24 79326 24 79361 6 79821 23 79845 24 79880 6 80341 47 80399 7 80861 46 80917 15 81380 46 81437 16 81900 34 81936 9 81956 18 82419 35 82455 9 82474 20 82938 46 82993 21 83442 29 83472 33 83512 26 83960 28 83989 1 83992 33 84031 29
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,22226 5 22744 7 23261 9 23778 12 24295 14 24813 16 25330 17 25850 16 26369 16 26888 16 27407 15 27926 15 28446 14 28965 14 29485 13 29525 1 29527 6 30004 13 30040 18 30523 13 30559 19 31043 12 31080 18 31563 11 31599 19 32082 11 32100 5 32116 22 32601 11 32618 5 32633 25 33120 12 33135 6 33151 28 33640 19 33669 31 34160 17 34186 33 34679 15 34703 35 35199 14 35222 43 35719 12 35740 36 35778 7 36238 12 36259 34 36299 5 36758 11 36777 34 36818 6 37278 10 37295 35 37336 6 37797 11 37814 34 37855 6 38317 10 38332 35 38375 3 38837 10 38850 36 39356 10 39368 36 39876 49 40395 46 40915 44 41435 41 41955 38 42475 36 42995 34 43515 32 44036 28 44556 25 45075 25 45593 25 46111 31 46630 21 46654 10 47149 19 47172 10 47668 17 47691 10 48187 8 48210 10 48707 4 48731 7 49252 3
